2.023000000000000000e+03 -2.250830529622072085e-02 -1.785812974711259438e-02 4.075183360245815400e-02
2.024000000000000000e+03 -7.233694613398289341e-03 -5.190631946794055374e-02 -2.725193694239713693e-02
2.025000000000000000e+03 -2.541956219154761776e-02 2.279871615867884449e-02 -1.556254913609544932e-02
2.026000000000000000e+03 -2.433139635786241151e-02 1.142570219414418276e-02 -4.429301372218719113e-02
2.027000000000000000e+03 -1.920178202751227081e-02 4.125101325910091044e-02 5.056105441676783663e-03
2.028000000000000000e+03 7.921249363723292802e-03 -1.053053120089497696e-02 1.138627060224595144e-02
2.029000000000000000e+03 5.858282270347792142e-03 6.992747449355241063e-03 -4.124210560729757447e-04
2.030000000000000000e+03 -6.475264490111043436e-03 -2.832831072769897984e-02 -2.272379584746431203e-02
2.031000000000000000e+03 2.105773389448339916e-02 2.540788850610914418e-02 8.826591607728473399e-03
2.032000000000000000e+03 -3.712382734485042413e-03 -2.449884722694012362e-02 -6.812776176007839801e-03
2.033000000000000000e+03 2.115510842328527374e-03 -1.429473167729389260e-02 1.169404266529183722e-02
2.034000000000000000e+03 7.792820506768438626e-03 2.796551595036178561e-02 -2.342056024657146462e-02
2.035000000000000000e+03 -3.702084026724894450e-03 -2.371016764914518626e-02 2.831007142531927201e-03
2.036000000000000000e+03 1.653157320468234825e-02 -1.352272607976673369e-02 -2.327498096573077380e-02
2.037000000000000000e+03 -1.591684032766638168e-02 -1.921574942896314697e-02 4.613876745336975560e-02
2.038000000000000000e+03 -4.459748299150761985e-02 -6.606762242764296911e-03 2.324916165110890720e-02
2.039000000000000000e+03 -3.865709868715727637e-02 6.059717152607002610e-03 1.462369856324263750e-02
2.040000000000000000e+03 8.382448938170861119e-03 2.881480443214035070e-02 -2.265782312680797439e-02
2.041000000000000000e+03 4.602517523484761508e-02 -1.154342367742644537e-03 -1.420649458321820990e-02
2.042000000000000000e+03 1.271970891799723002e-02 1.407187353292205234e-02 2.040466731742240913e-02
2.043000000000000000e+03 -1.540626886512774796e-02 3.559356111474404338e-02 1.240001058618322993e-02
2.044000000000000000e+03 2.258997854589772647e-02 -1.400647877694433108e-02 -1.722692946222137422e-02
2.045000000000000000e+03 1.026358153443351906e-02 1.247993399663660519e-02 -1.008983337697411109e-02
2.046000000000000000e+03 2.590178901141426682e-02 1.371747971389281062e-04 -3.188172027730928892e-02
2.047000000000000000e+03 -3.730511024378602158e-03 5.476484144084525774e-03 3.327518380514593588e-03
2.048000000000000000e+03 -3.622656859860257095e-02 -3.277608781842689112e-03 -1.854799277488428100e-02
2.049000000000000000e+03 3.332602512864601962e-03 -7.838220701423259662e-03 3.207702134595058485e-02
2.050000000000000000e+03 -1.030025366703557488e-02 -1.944684382566602698e-02 -2.310237433926820572e-02
2.051000000000000000e+03 -4.045578093452295576e-04 -9.186414832436706757e-03 1.766137413715762605e-02
2.052000000000000000e+03 6.676207926621158251e-03 1.483901701435030862e-03 1.945066859659816405e-02
2.053000000000000000e+03 -8.738136972908927547e-04 -1.799613741896022301e-03 -3.262479729982525889e-02
2.054000000000000000e+03 -1.175278788142719577e-02 -6.070416815369694685e-02 1.539852959954390865e-02
2.055000000000000000e+03 1.766342093123807189e-02 -9.238600870130064813e-04 -3.957897387754760743e-03
2.056000000000000000e+03 1.657338888440462732e-02 -1.507274684162257516e-02 -3.353797152687554295e-02
2.057000000000000000e+03 2.369277463266750150e-02 1.123569928699452714e-02 -3.046277900876526168e-02
2.058000000000000000e+03 -8.490475565085309206e-03 -2.066793783459536238e-02 4.854002950717695164e-03
2.059000000000000000e+03 1.003594835239085548e-02 -1.119395077883106326e-02 -1.409785909537164539e-02
2.060000000000000000e+03 -1.460989070255602762e-03 2.044720580184011816e-02 3.844336872840736774e-02
2.061000000000000000e+03 2.585038155913788049e-02 3.741769136186806621e-02 -2.153937216970980284e-02
2.062000000000000000e+03 1.142584985563366295e-02 -3.528411646037510341e-03 3.925291213557335901e-03
2.063000000000000000e+03 -1.680467358050752313e-02 1.767207230006917484e-02 -1.726325131866435214e-02
2.064000000000000000e+03 1.424582197156798458e-03 8.253313787441041161e-03 -4.931301191101300496e-03
2.065000000000000000e+03 5.372412331018205922e-02 -6.646830030988259974e-03 -2.663867677640885390e-02
2.066000000000000000e+03 -2.116707441685228286e-02 -2.622263470855396017e-02 -3.565382337927092138e-02
2.067000000000000000e+03 -3.215928897403808051e-02 -4.312255080295146481e-03 -1.297095844723339386e-02
2.068000000000000000e+03 -1.390944022806694935e-02 -1.264436659180395717e-02 2.817119294458780843e-02
2.069000000000000000e+03 -1.528489532491350555e-02 1.649222365464958484e-02 -8.161191491811603527e-03
2.070000000000000000e+03 3.070872935062074482e-02 -1.738876408299872001e-02 2.091670664811118296e-02
2.071000000000000000e+03 1.148640123568811511e-02 2.406925655139086073e-02 -2.145555458106795932e-03
2.072000000000000000e+03 -1.174240108672774952e-02 2.519788261948208152e-04 1.120738036991442144e-02
2.073000000000000000e+03 7.813331379870835924e-03 -3.572848936962358390e-03 -4.549957043277208513e-03
2.074000000000000000e+03 1.378674486493103313e-02 3.190995480844982524e-02 -1.397920026394028348e-02
2.075000000000000000e+03 -2.300330020199281567e-02 -1.568605949983520320e-02 1.516337299039216546e-03
2.076000000000000000e+03 4.934307760425915568e-03 1.139967425141186208e-02 2.710495019715886134e-02
2.077000000000000000e+03 -2.493270555205651107e-03 -9.224182349284459903e-03 4.008679706542239707e-02
2.078000000000000000e+03 -3.582510982225395324e-03 -1.817732158220114469e-02 5.041288787418496398e-03
2.079000000000000000e+03 -1.547972615858783652e-02 -1.115298035907436036e-02 1.728389775651217874e-02
2.080000000000000000e+03 -6.673386101848421958e-03 -1.326451330208500146e-02 1.479034581745697352e-03
2.081000000000000000e+03 -1.018253653945944137e-02 -1.319014191272782632e-03 1.585585153069368758e-02
2.082000000000000000e+03 1.411907889176400310e-02 -3.936207140274139427e-02 3.520891261887115764e-02
2.083000000000000000e+03 1.815139633448670242e-02 -8.689843045309841862e-03 -5.670809288136524628e-02
2.084000000000000000e+03 -1.496529638098875736e-02 -1.747222308525464562e-02 2.019417311775895119e-02
2.085000000000000000e+03 -2.525766859818645571e-02 -5.119188321932033325e-04 2.668251107504793218e-03
2.086000000000000000e+03 1.351759076293401751e-02 -9.568635923901058771e-03 -1.952668296446946616e-02
2.087000000000000000e+03 1.441376488130652334e-02 2.624602788206814585e-02 1.427959132559863953e-02
2.088000000000000000e+03 -4.667332682111169362e-03 1.504991235324260046e-02 -3.458861090747000766e-03
2.089000000000000000e+03 2.077364084155419732e-02 -1.409868565964278453e-02 -1.335917214432624789e-02
2.090000000000000000e+03 2.312996519635746040e-02 8.070669158965315670e-03 1.100019619385550484e-03
2.091000000000000000e+03 9.234879003905627215e-03 1.638709194037357708e-03 2.076002845258073659e-02
2.092000000000000000e+03 -4.361774159321590849e-02 7.292159333631353935e-02 -8.920890056364538800e-03
2.093000000000000000e+03 -2.095571908407234396e-02 -1.769988442803277495e-02 -5.979914534125829739e-03
2.094000000000000000e+03 -2.324006155282631880e-02 6.441019149063037519e-02 -4.145758163614565728e-02
2.095000000000000000e+03 -1.794041276138669261e-02 -2.719709233136191617e-03 -4.247601685025692575e-04
2.096000000000000000e+03 -1.933671925864649532e-02 -2.731401181644177445e-02 1.229170071966612099e-02
2.097000000000000000e+03 -1.678569408212760017e-03 -2.146002630335031025e-02 -4.213172617670646325e-02
2.098000000000000000e+03 -5.368260589898321555e-02 1.596979606155524145e-02 -1.015505537779270995e-02
2.099000000000000000e+03 -3.907630057306754612e-02 -3.547867282906919106e-02 -1.465525823684743489e-02
2.100000000000000000e+03 -1.452342030188302768e-02 5.480593290155821862e-03 3.904273917073997069e-02
2.101000000000000000e+03 2.529027324187482773e-02 1.339772578007492054e-02 -1.284951813132884091e-02
2.102000000000000000e+03 1.832719058276133239e-02 -1.820114264725541942e-02 1.304896386338016967e-03
2.103000000000000000e+03 -1.160951266771892421e-02 -1.847575337762680237e-02 9.101192362965471183e-03
2.104000000000000000e+03 -1.411215536229237788e-02 -2.936050341346480019e-02 3.250510780874149575e-02
2.105000000000000000e+03 8.811998495329320669e-03 8.174119975805083094e-04 2.051795298369407661e-03
2.106000000000000000e+03 -1.205179928740907069e-02 -1.496937584496121909e-02 -9.697109326454844691e-03
2.107000000000000000e+03 1.464992758581673549e-02 -1.067022505553816281e-02 1.138660285634829350e-02
2.108000000000000000e+03 -5.182134879438082820e-03 -8.873130174569254791e-03 -3.000730462165557277e-02
2.109000000000000000e+03 6.897420954681487970e-03 1.604596446064815440e-02 2.430130924879148058e-02
2.110000000000000000e+03 -6.467955802719083103e-03 -2.405687683877999472e-02 -1.023513993973934610e-02
2.111000000000000000e+03 2.192500439495970177e-02 2.135464132173098273e-02 1.064375732748645831e-03
2.112000000000000000e+03 2.572180767366072374e-02 -2.354953320421604435e-02 -5.363539591296317965e-03
2.113000000000000000e+03 -1.873347988685780674e-02 -1.633628197879044563e-02 3.911843675284820687e-02
2.114000000000000000e+03 6.888947823850744001e-03 -1.890894875831772293e-02 1.065978674182144204e-02
2.115000000000000000e+03 3.035811006984212579e-02 7.968189950329052085e-03 -2.826109006680788127e-03
2.116000000000000000e+03 -1.940753625862701170e-02 1.939750560109781974e-02 -8.419690571074278651e-03
2.117000000000000000e+03 -5.043766167772134601e-03 -3.587909343901185544e-03 8.496744799249777991e-03
2.118000000000000000e+03 -2.978386056934345660e-03 3.592812938730371997e-02 -2.011015485333711439e-02
2.119000000000000000e+03 2.376628783743184314e-02 -2.041393939750713038e-02 -3.102263606993505007e-03
2.120000000000000000e+03 -1.309166916207260556e-02 -1.419008089363044123e-02 -2.565568266670725794e-02
2.121000000000000000e+03 -2.022827944947785950e-02 -6.741504102352691152e-03 1.688272199143137087e-03
2.122000000000000000e+03 1.575736573757768877e-02 5.764504684692639547e-03 5.211828638495563659e-03
2.123000000000000000e+03 5.966603265343206619e-02 1.016316286619356468e-02 5.892295704885808227e-03
2.124000000000000000e+03 -1.551874469258929246e-02 -6.001373531116571680e-03 5.220610930246172288e-03
2.125000000000000000e+03 -2.085135234808244142e-03 3.718229086226337854e-02 -7.440963276963419304e-04
2.126000000000000000e+03 -1.965020796103278400e-02 1.501012424862596673e-02 -4.375785624489481052e-03
2.127000000000000000e+03 -2.228577152724176003e-03 1.123722664443826957e-02 2.806667245205840544e-02
2.128000000000000000e+03 2.528242029342331332e-02 -1.263996737364453393e-02 1.845239576865442821e-03
2.129000000000000000e+03 7.497818169257874921e-03 2.012699396098865945e-02 -4.637049676998294956e-03
2.130000000000000000e+03 2.817191543245234353e-02 6.884592368626429870e-03 -1.847730171348238581e-02
2.131000000000000000e+03 -2.463976458577210593e-03 4.750510746880654001e-03 1.470926914026837728e-03
2.132000000000000000e+03 -1.163204139438445139e-02 2.575733041813577096e-03 -5.872722561038767886e-03
2.133000000000000000e+03 2.520741280566340947e-03 -2.689145617657506815e-02 -1.160515861324684650e-02
2.134000000000000000e+03 5.567747527061850388e-02 8.512908885800363201e-03 -4.923159775346475087e-02
2.135000000000000000e+03 -1.159751196278757668e-02 -1.177496156640495117e-02 5.552387101253497548e-03
2.136000000000000000e+03 -1.847638040410504168e-02 8.727223774563197534e-03 5.283791991166575386e-02
2.137000000000000000e+03 2.859523994478974096e-03 -3.343258534160697959e-02 -1.044756006501434964e-02
2.138000000000000000e+03 7.868072399639380876e-04 1.990230943734538904e-02 1.709253419631573401e-03
2.139000000000000000e+03 -1.728275794820288702e-02 -3.313083495732838113e-02 -7.349967330216866657e-04
2.140000000000000000e+03 -2.376360755840378758e-02 -1.897062650200731504e-04 2.892629182567607593e-03
2.141000000000000000e+03 -2.834664943557141381e-02 -2.199898710803227520e-03 -3.892519705779518002e-02
2.142000000000000000e+03 2.435627730257283741e-02 5.296985764154937826e-03 -7.136860592174665285e-03
2.143000000000000000e+03 -1.090755311939795025e-02 -1.079050523088453950e-02 -2.258900186878687322e-03
2.144000000000000000e+03 -4.302995874975651391e-02 1.452487734042656742e-02 2.602926077085832013e-02
2.145000000000000000e+03 -1.377129933820231411e-02 -1.504061237088688552e-02 1.892249529651757189e-02
2.146000000000000000e+03 2.444643209210639601e-02 9.696311364303711322e-03 -1.394100958775013055e-03
2.147000000000000000e+03 2.945548313807777596e-02 -7.431266853065388034e-03 1.424189355782035094e-03
2.148000000000000000e+03 1.008541202160928574e-02 3.026954426078293237e-02 -8.985139208281478496e-03
2.149000000000000000e+03 -1.340250808711695996e-03 -8.587231578853660174e-03 -1.222877170621161635e-02
2.150000000000000000e+03 2.786895054714499942e-02 -2.133764402692978068e-02 2.081079852482359271e-02
2.151000000000000000e+03 -3.252049194604061944e-02 1.706660902012974157e-02 3.395774331922596367e-02
2.152000000000000000e+03 2.668374091390424141e-03 -2.293661510076822063e-02 -5.853854493712229434e-03
2.153000000000000000e+03 -6.856818306847922706e-03 -3.609102083087889490e-02 2.217080762494494373e-02
2.154000000000000000e+03 2.114200865977688970e-03 3.208692366379833905e-02 4.747196517940199811e-03
2.155000000000000000e+03 -2.073795712518300416e-02 7.850572162866775727e-03 1.779041947057458106e-02
2.156000000000000000e+03 7.171316584337894540e-03 2.980075753827948759e-02 9.293003194545845780e-03
2.157000000000000000e+03 2.167809144835552981e-02 3.942729333037447992e-02 -9.316304914281148264e-03
2.158000000000000000e+03 1.621952153062566904e-02 -4.246602574604901870e-02 -1.403379309283248055e-03
2.159000000000000000e+03 -1.162334871368508882e-02 2.413733538755413743e-02 5.792369633652039163e-03
2.160000000000000000e+03 2.711275726671213970e-02 -5.178940633984729924e-02 -1.212749857597494874e-02
2.161000000000000000e+03 -4.490227127809998109e-02 2.613038181425414441e-02 -4.941880055461478349e-03
2.162000000000000000e+03 -1.961157230564303244e-02 -5.043763860024252921e-05 1.425664423146710824e-02
2.163000000000000000e+03 -3.072701153222545667e-02 1.831169322862280513e-02 1.262786109718527783e-02
2.164000000000000000e+03 6.122791905758262487e-04 -4.540661744597779270e-02 -2.028421626927845445e-03
2.165000000000000000e+03 -1.111405744769622395e-02 1.457041146458820657e-02 -3.780184213552273409e-02
2.166000000000000000e+03 2.994792337140017580e-02 -6.985727742811420615e-03 6.968365035128321061e-03
2.167000000000000000e+03 3.298317485966206775e-02 1.677664145319457401e-02 2.996510654107042981e-02
2.168000000000000000e+03 1.790427854792242535e-02 2.044435692409518612e-02 1.613578578585084244e-02
2.169000000000000000e+03 -5.444018470016326328e-02 5.423983429692486036e-02 6.830976310976510923e-03
2.170000000000000000e+03 -2.131247642819689148e-03 -5.768797805747860608e-02 -2.700527366614768887e-02
2.171000000000000000e+03 -5.829487029092539352e-02 -2.655613513260579595e-02 -2.581785513442447222e-02
2.172000000000000000e+03 4.277332633712771504e-03 -1.695391321696237963e-02 -2.182476157738189038e-02
2.173000000000000000e+03 3.552055654579389099e-03 -3.507845341783033533e-02 -1.268786870958538149e-02
2.174000000000000000e+03 -9.371625483045264993e-03 3.125483082248559086e-02 -8.439180691774628151e-03
2.175000000000000000e+03 1.300344429679245462e-02 1.327748170576553699e-02 -2.272204716942993752e-02
2.176000000000000000e+03 3.812332431264375820e-02 -2.387525596503237146e-02 -2.290229341103933169e-02
2.177000000000000000e+03 2.824136070231353379e-03 4.546628177330891418e-02 -1.280246681439400902e-02
2.178000000000000000e+03 -9.745288538416829738e-03 -2.924993552411159214e-04 -4.054863285973342446e-02
2.179000000000000000e+03 -4.754032053656986889e-03 8.419865365902556853e-03 7.030421138463083253e-03
